anion,smiles
tributyl(methoxymethyl)phosphonium,CCCC[P+](CCCC)(CCCC)COC
"N,N-dibutyl-N-methylbutanaminium",CCCC[N+](C)(CCCC)CCCC
1-butyl-3-ethylimidazolium,c1c[n+](cn1CC)CCCC
butylthiolanium,CCCC[S+]1CCCC1
4-(2-methoxyethyl)-4-methylmorpholinium,O(CC[N+]1(C)CCOCC1)C
1-(2-methoxyethyl)-1-methylpiperidinium,C[N+]1(CCCCC1)CCOC
"N-ethyl-N,N-dimethyl-1-propanaminium",CCC[N+](C)(C)CC
"N-(2-hydroxyethyl)-N,N-dimethyl-1-propanaminium",CCC[N+](C)(C)CCO
1-(2-ethoxy-2-oxoethyl)-pyridinium,CCOC(=O)C[n+]1ccccc1
"2-acetoxy-N,N,N-trimethylethanaminium",CC(=O)OCC[N+](C)(C)C
1-(3-hydroxypropyl)pyridinium,c1cc[n+](cc1)CCCO
1-hexylquinolinium,CCCCCC[n+]1cccc2c1cccc2
diethanolammonium,C(CO)[NH2+]CCO
3-butyl-1-methyl-1H-imidazolium,C1=C[N+](CCCC)=CN1C
2-hydroxyethanaminium,C(CO)[NH3+]
"1-phenyl-2,3,5-trimethylpyrazolium",Cc1cc([n+](n1c2ccccc2)C)C
tris(2-hydroxyethyl) methylammonium,C[N+](CCO)(CCO)CCO
1-methyl-3-(2-phenylethyl)-1H-imidazolium,c1cn(c([n+]1CCc2ccccc2))C
1-methyl-3-(3-phenylpropyl)-1H-imidazolium,c1cn(c([n+]1CCCc2ccccc2))C
1-benzyl-3-methyl-1H-imidazol-3-ium,CN1C=C[N+](=C1)CC2=CC=CC=C2
"N,N,N',N'-tetramethylguanidine",CN(C)C(=[NH2+])N(C)C
2-methylpropylammonium,CC(C)C[NH3+]
pentylammonium,CCCCC[NH3+]
ethanolammonium,[NH3+]CCO
3-decyl-1-methyl-1H-imidazolium,c1c[n+](cn1CCCCCCCCCC)C
1-methyl-3-(4-sulfobutyl)-imidazolium,O=S(=O)(O)CCCCn1cc[n+](c1)C
1-butyl-3-(4-sulfobutyl)-imidazolium,O=S(=O)(O)CCCC[n+]1ccn(c1)CCCC
1-butyl-3-(3-sulfopropyl)-imidazolium,CCCCn1cc[n+](c1)CCCS(=O)(=O)[O-]
1-methyl-3-(3-sulfopropyl)-imidazolium,O=S(=O)(O)CCCn1cc[n+](c1)C
"N,N,N-triethyl-2-methoxyethan-1-aminium",CC[N+](CC)(CC)CCOC
"N,N-diethyl-N-methylpropan-1-aminium",CCC[N+](C)(CC)CC
"N,N-diethyl-N-methylbutan-1-aminium",CC[N+](C)(CC)CCC(C)
"2-methoxy-N,N,N-trimethylethan-1-aminium",C[N+](C)(C)CCOC
"2-methoxy-N-ethyl-N,N-dimethylethan-1-aminium",C[N+](CC)(C)CCOC
"N-ethyl-2-methoxy-N,N-dimethylethan-1-aminium",C[N+](CC)(C)CCOC
1-[2-(ethylsulfonyl)ethyl]-3-methyl-1H-imidazol-3-ium,O=S(=O)(CC)CCn1cc[n+](c1)C
2-methylbutylammonium,[NH3+]CC(C)CC
"1-phenyl-2-butyl-3,5-dimethylpyrazolium",C2=CC=CC=C2[N+]1=C(C)(C=C(N1CCCC)C)
"1-phenyl-3,5-dimethyl-2-heptylpyrazolium",C2=CC=CC=C2[N+]1=C(C)(C=C(N1CCCCCCC)C)
(ethoxymethyl)triethylphosphonium,[P+](CC)(CC)(CC)COCC
"1-phenyl-3,5-dimethyl-2-pentylpyrazolium",C2=CC=CC=C2[N+]1=C(C)(C=C(N1CCCCC)C)
"1-phenyl-3,5-dimethyl-2-hexylpyrazolium",C2=CC=CC=C2[N+]1=C(C)(C=C(N1CCCCCC)C)
1-(2-(2-methoxyethoxy)ethyl)-3-methylimidazolium,[N+](CCOCCOC)1=C(N(C)C(=C1))
"2,3,5-trimethyl-1-propyl-1H-pyrazolium",C[N+]1=C(C)(C=C(N1CC)C)
(buten-1-yl)triethylphosphonium,[P+](CC)(CC)(CC)CCCC
(3-aminopropyl)tributylphosphonium,[P+](CCCC)(CCCC)(CCCC)CCCN
trihexyl(isobutyl)phosphonium,[P+](CC(C)C)(CCCCCC)(CCCCCC)CCCCCC
2-(ethoxymethyl)-1-ethyl-3-methylimidazolium,C1=C[N+](C)=C(COCC)N1CC
1-butyl-2-methylpyrazolium,CCCC[N+]1=C(C=C(N1C))
1-butyl-3-pentylimidazolium,c1c[n+](cn1CCCC)CCCCC
1-butyl-3-isopentylimidazolium,c1c[n+](cn1CCCC)CCC(C)C
1-(2-cyanoethyl)-3-(phenylmethyl)-1H-imidazolium,c1cn(c([n+]1Cc2ccccc2))CCC#N
"N-ethyl-N,N-dimethyl-2- methoxyethylammonium",COCC[N+](C)(C)CC
"S-hexyl-1,1,3,3-tetramethylthiouronium",CCCCCCSC(N(C)(C))=[N+](C)C
1-cyclopentyl-3-butylimidazolium,c1cn(c([n+]1C2CCCC2))CCCC
1-methyl-3-(1-methylethyl)imidazolium,c1cn(c([n+]1C(C)(C)))C
1-(5-methylhexyl)-3-methylimidazolium,c1cn(c([n+]1C))CCCCC(C)C
1-allyl-3-methyl-1H-imidazolium,c1cn(c([n+]1C))CC=C
4-(3-hydroxypropyl)-4-methylmorpholinium,O(CCC[N+]1(C)CCOCC1)
"n-butyl-4-(n',n'-dimethylammonium)pyridinium",CCCC[n+]1ccc(N(C)C)c(c1)
"S-octyl-1,1,3,3-tetramethylthiouronium",CCCCCCCCSC(N(C)C)(=[N+](C)C)
1-butylthianium,CCCC[S+]1CCCCC1
1-octyl-3-methylpydridinium,c1c(C)c[n+](cc1)CCCCCCCC
1-hexyl-3-methyl-4-(dimethylamino)pyridinium,CN(C)c1c(C)c[n+](cc1)CCCCCC
1-hexyl-4-(4-methyl-1-piperidinyl)pyridinium,C2(C)CCN(CC2)c1cc[n+](cc1)CCCCCC
"1-hexyl-3,5-dimethylpyridinium",c1c(C)c(CC)[n+](cc(C)1)CCCCCC
1-butyl-nicotinic acid butyl ester,c1c(C(=O)OCCCC)c[n+](cc1)CCCC
3-(2-cyanoethyl)-1-decyl-1H-imidazolium,CCCCCCCCCCn1cc[n+](c1)CCC#N
3-hexadecyl-1-methyl-1H-imidazolium,CCCCCCCCCCCCCCCCn1cc[n+](c1)C
"1-decyl-2,3,4,6,7,8,9,10-octahydropyrimido[1,2-a]azepinium",C1CCC2=[N+](CCCCCCCCCC)CCCN2C1
triethyl((2-methoxyethoxy)methyl)phosphonium,[P+](CC)(CC)(CC)COCCOC
"4-methyl-1-propyl-1,2,4-triazolium",C2=NN(C=[N+]2CC)C
3-(2-cyanoethyl)-1-hexyl-1H-imidazol-3-ium,C2=CN(C=[N+]2CCC#N)CCCCCC
3-(2-cyanoethyl)-1-octyl-1H-imidazolium,C2=CN(C=[N+]2CCC#N)CCCCCCCC
1-allyl-3-(2-methoxyethyl)-1H-imidazol-3-ium,C2=CN(C=[N+]2CCC#N)CCOC
"1-hexyl-2-ethyl-3,5-dimethylpyridinium",CCCCCC[n+]1cc(C)cc(C)c1(CC)
"1-hexyl-3,5-dimethyl-2-pentylpyridinium",CCCCCC[n+]1cc(C)cc(C)c1(CCCCC)
"1-hexyl-2,3,5-trimethylpyridinium",CCCCCC[n+]1cc(C)cc(C)c1(C)
"1-butyl-3,5-dimethyl-2-pentylpyridinium",CCCC[n+]1cc(C)cc(C)c1(CCCCC)
"1-ethyl-3,5-dimethyl-2-pentylpyridinium",CC[n+]1cc(C)cc(C)c1(CCCCC)
2-ethyl-1-methylpyridinium,C[n+]1ccccc1(CC)
"1,2-diethylpyridinium",CC[n+]1ccccc1(CC)
"1H-Imidazolium, 3-butyl-1-methyl-,",C1=C[N+](CCCC)=CN1C
1-isobutenyl-3-methylimidazolium,C1=C[N+](C)=CN1C=C(C)C
triethylheptylphosphonium,[P+](CC)(CC)(CC)CCCCCCC
1-(2-cyanoethyl)-3-(2-hydroxyethyl)-1H-imidazolium,C1=C[N+](CCO)=CN1CCC#N
1-butyl-3-(2-cyanoethyl)-1H-imidazolium,C1=C[N+](CCCC)=CN1CCC#N
"2,3-dimethyl-1-pentylimidazolium",C1=C[N+](C)=C(C)N1CCCCC
1-metyl-3-propylimidazolium,C1=C[N+](C)=CN1CCC
"2-hydroxy-N,N,N-trimethylethanaminiume",OCC[N+](C)(C)C
3-allyl-1-(2-cyanoethyl)-1H-imidazolium,C1=C[N+](CC=C)=CN1CCC#N
1-hexyl-3-methylpyridinium,CCCCCCC[n+]1cc(C)ccc1
triethyloctylphosphonium,[P+](CC)(CC)(CC)CCCCCCCC
decyltriethylphosphonium,[P+](CC)(CC)(CC)CCCCCCCCCC
triethylnonylphosphonium,[P+](CC)(CC)(CC)CCCCCCCCC
