Density (kg/m Experimental),Temperature (K),Pressure (kPa),Salt Name,Prediction for alpha of 1.0,Prediction for alpha of 0.9,Prediction for alpha of 0.8,Prediction for alpha of 0.7,Prediction for alpha of 0.6,Prediction for alpha of 0.5,Prediction for alpha of 0.4,Prediction for alpha of 0.3,Prediction for alpha of 0.2,Prediction for alpha of 0.1
7.20956212548,333.15,15000.0,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,7.12502537256,7.12515427095,7.12930263383,7.13365792253,7.13715592558,7.13970467026,7.14225341495,7.14480175301,7.15306258066,7.16277165257
7.1404530431,335.2,100.0,1-hexyl-3-methylimidazolium hexafluorophosphate,7.13975854098,7.14017086254,7.14124259736,7.1423482794,7.14323956952,7.14370225036,7.14416493121,7.144627558,7.1461600025,7.14853597214
7.04638614715,428.15,1000.0,1-ethyl-3-methylimidazolium 4-methylbenzenesulfonate,7.19480744607,7.18372744762,7.16976802652,7.15566037002,7.139287169,7.13352620299,7.12776523698,7.12200389458,7.10399331623,7.0711085964
7.28920088125,353.15,101.325,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21794834151,7.22032988797,7.22837128999,7.23670406671,7.24223158386,7.24616401289,7.25009644193,7.25402828555,7.26106337055,7.27100671288
7.07918439461,293.22,2500.0,trihexyl(tetradecyl)phosphonium tris(pentafluoroethyl)trifluorophosphate,7.09307956724,7.09370538886,7.09481591254,7.09595138915,7.09867126463,7.0998564416,7.10104161857,7.10222654057,7.10426231596,7.10709408113
6.9726062513,353.15,4000.0,1-methyl-3-octylimidazolium tetrafluoroborate,7.05882292413,7.0608730492,7.05478201084,7.04827185769,7.0389189337,7.02666076208,7.01440259046,7.00214566167,6.99415964798,6.98931750958
6.96696713861,363.15,4000.0,1-methyl-3-octylimidazolium tetrafluoroborate,7.05882292413,7.0608730492,7.05478201084,7.04827185769,7.03829414478,7.02516803913,7.01204193347,6.99891707544,6.99014652185,6.98460687934
7.12447826249,372.8,110000.0,1-octyl-3-methylimidazolium hexafluorophosphate,7.17780168429,7.1773654083,7.17230062093,7.16699755342,7.16222933133,7.15864544477,7.15506155822,7.15147818666,7.14517467559,7.13655946879
7.18500815594,348.15,101.325,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793574669,7.22031735692,7.21955277649,7.2186262272,7.21562086873,7.21266607289,7.20971127705,7.20675692168,7.20335961447,7.19969712922
7.31634882176,343.18,2500.0,1-hexyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,7.35993581964,7.35921033923,7.35327467109,7.34707077757,7.34110789556,7.33465977951,7.32821166345,7.32176439312,7.31292417225,7.30190268522
7.13489085157,278.15,101.325,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204812129,7.1011029161,7.10343908906,7.10594419046,7.11101266962,7.1170675925,7.12312251539,7.12917705273,7.13263700796,7.13478262694
7.1308988303,472.4,190000.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.12328963137,7.12390314096,7.12887978611,7.13408104959,7.13322442238,7.12712733174,7.12103024111,7.11493287795,7.11569350194,7.12236703413
6.77923985675,323.14,5010.0,trihexyl(tetradecyl)phosphonium chloride,6.78337448871,6.78054142667,6.77570824873,6.77077210293,6.76532715088,6.76119546977,6.75706378867,6.75293182537,6.74856169868,6.7427659266
7.1308988303,392.9,80000.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.08518656233,7.08664956978,7.09289018111,7.099376748,7.1019005031,7.0994315312,7.0969625593,7.09449329486,7.10038502292,7.1132495901
6.95454344048,383.15,2000.0,1-methyl-3-octylimidazolium tetrafluoroborate,7.05813014105,7.06019571155,7.05412765438,7.04764087039,7.03638473073,7.02146326689,7.00654180304,6.99162159672,6.98126185449,6.97433894697
7.15453722886,298.15,101.325,1-ethyl-3-methylimidazolium tetrafluoroborate,7.05751033751,7.05959037909,7.06674907427,7.07416922333,7.08146035894,7.08483847095,7.08821658296,7.09159437018,7.10411627752,7.12405883016
7.1276134393,293.15,101.325,1-ethyl-3-methylimidazolium methanesulfonate,7.08782337538,7.08519279568,7.08475524951,7.08443060278,7.08632306861,7.09029453337,7.09426599813,7.09823712644,7.10283873863,7.10474594295
7.01184498751,289.15,101.325,1-methyl-3-octylimidazolium tetrafluoroborate,7.0574724561,7.05955268951,7.05350644926,7.04704185048,7.04163133934,7.03481197921,7.02799261907,7.02117447176,7.01817031438,7.01781509381
7.39018142823,312.8,200000.0,1-ethyl-3-methylimidazolium hexafluorophosphate,7.20901480401,7.20788329249,7.21546403848,7.22349329971,7.23751283485,7.25318691774,7.26886100064,7.28453395766,7.30065831559,7.31737753889
7.16084590666,298.15,100.0,1-ethyl-3-methylimidazolium methylsulfate,7.09626027542,7.0945319697,7.09557696404,7.09676473049,7.09954474979,7.10352387178,7.10750299376,7.1114817583,7.11527279913,7.11697260916
7.12335041254,293.15,101.325,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204812129,7.1011029161,7.10343908906,7.10594419046,7.11007548624,7.11482850807,7.1195815299,7.12433417338,7.12661731878,7.12771668159
7.27170370689,372.8,60000.0,1-ethyl-3-methylimidazolium hexafluorophosphate,7.16051998886,7.16046965644,7.16965908667,7.1793241886,7.18757556706,7.19387773706,7.20017990705,7.20648100289,7.21649050032,7.22984672459
7.12117167454,298.19,981.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10235283326,7.1014008346,7.10372689956,7.10622172234,7.11005081333,7.1143925624,7.11873431146,7.12307568445,7.12497226637,7.125714922
7.10963433499,328.15,15000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10720889622,7.10614863291,7.10831361113,7.11064462783,7.11280406759,7.11496248232,7.11712089705,7.11927894774,7.11896600131,7.11753662049
7.08414259629,268.898,59865.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.0781993739,7.07981794186,7.07748393401,7.07494644383,7.07608200012,7.0764554751,7.07682895008,7.07720310473,7.08179617609,7.08947357903
7.1974353541,338.15,101.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793563411,7.22031724685,7.21955267016,7.21862612466,7.21624555043,7.21415867895,7.21207180748,7.20998537168,7.2073726011,7.20440762187
7.0674903371,298.15,101.0,1-methyl-3-octylimidazolium bromide,7.04920973077,7.05173883627,7.04640243274,7.04066110538,7.0351881777,7.02739089951,7.01959362132,7.01179757108,6.98796200546,6.96641774591
7.07445545487,323.15,25000.0,trihexyl(tetradecyl)phosphonium tris(pentafluoroethyl)trifluorophosphate,7.10087337682,7.10132543751,7.10217742266,7.10304999629,7.10422442868,7.10348114299,7.1027378573,7.10199432727,7.1019081996,7.10252022369
7.1777824162,313.2,100000.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.09211439306,7.09342294636,7.09943374566,7.10568662102,7.11347843284,7.11852179643,7.12356516002,7.12860818962,7.14095378934,7.15926003206
7.21663606257,432.6,140000.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.26639546371,7.26769667735,7.26532457697,7.26276337091,7.25649963159,7.25037642762,7.24425322365,7.23813047762,7.22951433343,7.21913999524
7.32323672237,333.19,2500.0,1-hexyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,7.35993581964,7.35921033923,7.35327467109,7.34707077757,7.34173205969,7.33615100974,7.33056995979,7.32498975077,7.31693328524,7.30660860483
7.21155673331,333.15,101.325,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,7.11986459763,7.12010855414,7.12442811175,7.12895748516,7.132240583,7.13434616567,7.13645174835,7.13855692684,7.1466679567,7.15646450785
7.11987832701,303.15,4990.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10374151693,7.10275855793,7.10503855708,7.10748653639,7.11106355969,7.11509406143,7.11912456318,7.12315469055,7.12470244893,7.12507560322
7.06433158602,283.16,29986.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.06784954118,7.06969885592,7.06770817576,7.06551980903,7.06533330319,7.06358017794,7.06182705269,7.06007461885,7.0632483629,7.07010642337
7.14274834665,333.15,101.325,1-hexyl-3-methylimidazolium hexafluorophosphate,7.13975899995,7.14017131127,7.14124303087,7.14234869743,7.14336808839,7.14400873512,7.14464938186,7.14528997356,7.14698326206,7.14950221226
7.20778579461,452.3,140000.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.26639546371,7.26769667735,7.26532457697,7.26276337091,7.25526879742,7.2474357634,7.23960272938,7.23177016273,7.22160847497,7.20986005368
7.03948504966,278.57,59071.0,1-ethyl-3-methylimidazolium dicyanamide,7.09925501442,7.09381481385,7.08882909955,7.08386678262,7.08445416207,7.09069004849,7.0969259349,7.10316151015,7.10048086985,7.08992816204
7.169426996,288.15,14000.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.0623247209,7.06429742707,7.07129641812,7.07855416705,7.08667057234,7.09133003533,7.09598949833,7.10064862946,7.11409482004,7.13465326917
7.12597472677,295.65,15000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10720889622,7.10614863291,7.10831361113,7.11064462783,7.11483463158,7.11981383192,7.12479303226,7.129771853,7.13200866121,7.13284616875
7.11834030105,303.15,250.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10209962105,7.10115326768,7.10348773228,7.10599109648,7.10949974789,7.11338925804,7.11727876818,7.12116790474,7.12266800509,7.12306899083
7.10175834055,333.15,100.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204766232,7.10110246736,7.10343865554,7.10594377243,7.10757589341,7.1088571397,7.11013838598,7.11141927307,7.11056424559,7.10887359972
7.14069073276,326.257,1166.5,1-ethyl-3-methylimidazolium tetrafluoroborate,7.05787930511,7.05995112066,7.06709757634,7.07450527928,7.08005568523,7.08102597875,7.08199627227,7.08296625429,7.09329376509,7.11126958863
6.99796154687,333.15,101.325,1-ethyl-3-methylimidazolium thiocyanate,7.06006911473,7.05728588224,7.05652040834,7.05585881056,7.0548220005,7.05434311765,7.0538642348,7.05338508874,7.04745562781,7.04032611269
7.13568734703,393.15,20000.0,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.22480319272,7.22703125935,7.2211643261,7.21488065461,7.20445522043,7.194134491,7.18381376157,7.17349405997,7.16077532504,7.14613396315
7.1523471615,298.16,109867.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.14007002213,7.1382771287,7.13935202801,7.140574564,7.14597615013,7.15355932384,7.16114249754,7.16872527727,7.17171900023,7.17182441206
7.19029917358,293.15,101.325,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21791046011,7.22029219839,7.21465391289,7.20860274899,7.20413817656,7.20190490014,7.19967162372,7.19743933052,7.19236592451,7.18481644104
7.22030068116,318.15,101.325,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,7.11986459763,7.12010855414,7.12442811175,7.12895748516,7.13317776638,7.13658525011,7.13999273383,7.14339980619,7.15268764589,7.1635304532
7.1236727852,323.15,50000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.1193326,7.11800204192,7.11976484908,7.12168690561,7.12466359561,7.12829705453,7.13193051346,7.1355636002,7.135994829,7.13470869383
7.10767114418,318.15,101.325,1-octyl-3-methylimidazolium hexafluorophosphate,7.13973371337,7.14014615274,7.13634416727,7.13232521922,7.12938624053,7.12727667055,7.12516710058,7.12305803746,7.1199370676,7.11577900314
7.15804696222,313.15,35000.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.06959894317,7.07140947248,7.07816716089,7.08517953372,7.09203688017,7.09515115439,7.09826542861,7.10137937949,7.11307536351,7.13176674852
7.0470823442,293.18,1590.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.0580134071,7.06008201586,7.05841762282,7.05656105133,7.05533891027,7.05187147434,7.0484040384,7.04493730333,7.04703943262,7.05336532426
7.00379246718,298.15,101.0,1-ethyl-3-methylimidazolium acetate,7.06035898338,7.05720677154,7.05584041877,7.05456600371,7.05525090053,7.05775078011,7.0602506597,7.06275026253,7.05998465087,7.05437326366
6.97513351431,298.15,5010.0,trihexyl(tetradecyl)phosphonium bis[(trifluoromethyl)sulfonyl]imide,6.95277981777,6.95647482176,6.96270002953,6.96905549458,6.97480619769,6.97963417546,6.98446215322,6.98928946993,6.99682065112,7.00698538623
7.12149475022,339.162,49816.0,1-hexyl-3-methylimidazolium trifluoromethanesulfonate,7.13707274548,7.13693283385,7.13187515749,7.12656430996,7.12134362152,7.11708497646,7.11282633139,7.10856830514,7.10588286053,7.1010135873
7.12849594568,303.15,15000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10720889622,7.10614863291,7.10831361113,7.11064462783,7.11436603989,7.11869428971,7.12302253952,7.12735041332,7.12899881661,7.12931319608
7.14661468674,313.15,1000.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.05782163092,7.0598947323,7.06704310116,7.07445274959,7.08081966471,7.08292260681,7.08502554892,7.08712817327,7.09848230644,7.11737332624
7.13321614325,342.22,101.325,1-ethyl-3-methylimidazolium methylsulfate,7.09626073439,7.09453241844,7.09557739755,7.09676514852,7.09679174216,7.09694591827,7.09710009438,7.09725393415,7.09758752101,7.09621342263
6.81157472051,313.15,55000.0,trihexyl(tetradecyl)phosphonium chloride,6.80069060163,6.79747148143,6.79206388831,6.78654363053,6.78244392092,6.78066626157,6.77888860222,6.77711064769,6.77402689765,6.76863441031
6.98712083436,281.02,1048.9,trihexyl(tetradecyl)phosphonium bis[(trifluoromethyl)sulfonyl]imide,6.95140772625,6.95513332066,6.96140404385,6.96780579268,6.97456962252,6.98076654812,6.98696347372,6.99315973071,7.00199500209,7.0133778198
7.15070145759,307.94,101.325,1-ethyl-3-methylimidazolium tetrafluoroborate,7.05751033751,7.05959037909,7.06674907427,7.07416922333,7.08084869059,7.08337709518,7.08590549977,7.08843358426,7.10018742705,7.11944712316
7.14722089766,313.15,101.325,1-ethyl-3-methylimidazolium methylsulfate,7.09626073439,7.09453241844,7.09557739755,7.09676514852,7.09860800355,7.1012852639,7.10396252425,7.10663943433,7.10925367865,7.10990722473
7.11501332107,393.15,25000.0,1-ethyl-3-methylimidazolium methylsulfate,7.10488542469,7.10296482354,7.1037237019,7.10462052239,7.10182421577,7.09829861649,7.0947730172,7.09124710187,7.08783536923,7.08276268706
7.34329685467,303.18,1000.0,1-hexyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,7.35941623233,7.35870233599,7.35278390375,7.34659753709,7.34311217409,7.34009117658,7.33707017907,7.33405000837,7.3283328654,7.32011020224
7.13409372119,352.6,110000.0,1-octyl-3-methylimidazolium hexafluorophosphate,7.17780168429,7.1773654083,7.17230062093,7.16699755342,7.16349140495,7.16166074514,7.15983008533,7.15799993085,7.15328119035,7.14607494187
7.12929754893,293.15,101.325,1-ethyl-3-methylimidazolium tetrafluoroborate,7.05751033751,7.05959037909,7.06674907427,7.07416922333,7.0817727534,7.08558483243,7.08939691146,7.0932086633,7.10612284058,7.12641414528
7.00370162003,303.15,100.0,1-methyl-3-octylimidazolium tetrafluoroborate,7.05747199713,7.05955224077,7.05350601575,7.04704143245,7.04075619771,7.03272169052,7.02468718332,7.01665389566,7.01255136911,7.01121965056
7.11558212618,303.15,100.0,1-octyl-3-methylimidazolium hexafluorophosphate,7.1397332544,7.14014570401,7.13634373376,7.1323248012,7.13032298677,7.12951527843,7.12870757009,7.12790036144,7.12595618809,7.12284438757
7.03686064117,288.15,60000.0,1-methyl-3-octylimidazolium tetrafluoroborate,7.07822085018,7.07983850362,7.07310399156,7.06593950214,7.06145547539,7.05650459847,7.05155372155,7.04660404714,7.04428059119,7.04364341927
7.45749387625,279.66,101.0,1-ethyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,7.35911742117,7.35841040376,7.36130828402,7.36439174782,7.37120819085,7.37752302527,7.38383785969,7.39015248152,7.39709619959,7.40447392432
7.23287763441,293.2,10122.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.2214068237,7.22371104719,7.22283132317,7.22178768654,7.22236008593,7.2244726532,7.22658522048,7.22869820026,7.22971269199,7.22982415432
7.06680820884,413.13,19924.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10891452814,7.10781623822,7.10992463672,7.11219811857,7.10911912807,7.10404830406,7.09897748006,7.09390633191,7.08697587354,7.07959019095
7.07716044384,393.15,15000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10720889622,7.10614863291,7.10831361113,7.11064462783,7.1087429396,7.10525978311,7.10177662662,7.09829313722,7.0928806815,7.08691752395
7.00548072151,308.15,10000.0,1-methyl-3-octylimidazolium tetrafluoroborate,7.06090127335,7.06290506218,7.0567450802,7.0501648196,7.04370999246,7.03553599436,7.02736199627,7.01918921847,7.0147939609,7.01305536134
7.1936858184,293.15,5000.0,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21960731967,7.22195122692,7.21625665269,7.21014824985,7.20575433812,7.20366677309,7.20157920806,7.19949262545,7.19446847286,7.18689022627
6.99117688712,318.15,101.325,1-ethyl-3-methylimidazolium acetate,7.06035909595,7.05720688161,7.0558405251,7.05456610625,7.05400142991,7.05476545109,7.05552947228,7.05629322629,7.05195853811,7.04495214077
7.07521697287,393.15,15000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10720889622,7.10614863291,7.10831361113,7.11064462783,7.1087429396,7.10525978311,7.10177662662,7.09829313722,7.0928806815,7.08691752395
7.02429309523,255.793,51007.0,trihexyl(tetradecyl)phosphonium bis[(trifluoromethyl)sulfonyl]imide,6.96871278928,6.97205257188,6.97774924645,6.98356725603,6.99262785906,7.00250032863,7.0123727982,7.02224457889,7.03356130961,7.04641038638
7.10756469456,333.15,20000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.1089408539,7.10784197705,7.10994950227,7.11222209608,7.11414126364,7.11601443666,7.11788760968,7.11976042024,7.11910547605,7.11729798511
7.15617663748,353.15,15000.0,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.22307123504,7.2253379152,7.21952843496,7.21330318636,7.20530478561,7.198307067,7.19130934839,7.18431263929,7.17468179173,7.16285980435
7.1308988303,432.8,90000.0,1-hexyl-3-methylimidazolium hexafluorophosphate,7.17089914013,7.17061719026,7.17065591999,7.17071115861,7.166801267,7.16146699276,7.15613271853,7.15079842222,7.14557765126,7.14061812287
7.11757850739,303.15,101.325,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204812129,7.1011029161,7.10343908906,7.10594419046,7.10945069732,7.11333578512,7.11722087292,7.12110558715,7.12260419266,7.12300605135
7.09298925722,318.15,101.325,1-octyl-3-methylimidazolium hexafluorophosphate,7.13973371337,7.14014615274,7.13634416727,7.13232521922,7.12938624053,7.12727667055,7.12516710058,7.12305803746,7.1199370676,7.11577900314
7.14991683613,393.0,90000.0,1-hexyl-3-methylimidazolium hexafluorophosphate,7.17089914013,7.17061719026,7.17065591999,7.17071115861,7.16928792691,7.16740803012,7.16552813334,7.16364819543,7.16154989323,7.15936643121
7.17854548376,313.15,7500.0,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.22047329851,7.22279789899,7.21707459826,7.21093698398,7.20532955553,7.20158048509,7.19783141465,7.19408333579,7.18751523952,7.17852730567
6.99841831388,323.15,14000.0,1-methyl-3-octylimidazolium tetrafluoroborate,7.06228683949,7.06425973749,7.05805379311,7.0514267942,7.04409248149,7.03473556259,7.02537864369,7.01602295162,7.01049110196,7.00768275978
7.27931883541,297.0,101.325,1-hexyl-3-methylimidazolium bis(perfluoroethylsulfonyl)imide,7.31233179048,7.3121844179,7.30742014181,7.30241818317,7.30004064959,7.30224834159,7.30445603358,7.30666414849,7.30709378484,7.30250959334
7.10356874262,328.05,101.325,1-hexyl-3-methylimidazolium trifluoromethanesulfonate,7.1198520028,7.12009602308,7.11560959826,7.11087964564,7.10563611576,7.1008631529,7.09609019004,7.09131784883,7.08900433188,7.08520203049
7.33171496973,293.15,3000.0,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.218952418,7.22131157884,7.22931967334,7.23761858027,7.24693664274,7.25616289725,7.26538915175,7.27461479163,7.28638626052,7.30049760762
7.04647319829,293.15,101.325,1-hexyl-3-methylimidazolium tetrafluoroborate,7.05749774268,7.05957784804,7.05793056077,7.05609138382,7.05484964381,7.05134053095,7.04783141808,7.04432300631,7.04641252144,7.0527492465
7.13073881749,293.15,25000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.11067281158,7.1095353212,7.1115853934,7.11379956434,7.11829000983,7.1237836443,7.12927727877,7.1347705308,7.13730401835,7.1382571858
7.12165624893,318.15,35000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.11413672695,7.11292200949,7.11485717567,7.11695450085,7.12002721855,7.12364846855,7.12726971856,7.13089059645,7.13156327865,7.13071396971
7.41938058292,333.15,101.325,1-ethyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,7.35911753375,7.35841051383,7.36130839035,7.36439185035,7.36786630213,7.36953856707,7.37121083201,7.37288290998,7.37563012745,7.37927690077
7.15453722886,298.15,101.325,1-ethyl-3-methylimidazolium tetrafluoroborate,7.05751033751,7.05959037909,7.06674907427,7.07416922333,7.08146035894,7.08483847095,7.08821658296,7.09159437018,7.10411627752,7.12405883016
6.79827517836,303.15,20000.0,trihexyl(tetradecyl)phosphonium chloride,6.78856689785,6.78561807242,6.78061265035,6.77550135275,6.77152157628,6.76957077379,6.7676199713,6.76566887458,6.76301775914,6.75852828232
7.2122944685,221.314,2190.0,1-hexyl-3-methylimidazolium hexafluorophosphate,7.14048249929,7.14087868039,7.14192639986,7.14300766113,7.15104456946,7.16145397102,7.17186337258,7.18227266521,7.19276093447,7.20306822778
7.12865631774,363.15,10000.0,1-hexyl-3-methylimidazolium hexafluorophosphate,7.14318781719,7.14352368394,7.14448166181,7.14547166654,7.14475947369,7.14309075503,7.14142203636,7.13975327541,7.13919246984,7.13956078653
7.20874836549,393.14,80440.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.24576438378,7.2475255619,7.24583784176,7.24397256907,7.23931512653,7.23484517435,7.23037522218,7.22590571882,7.21978652678,7.21251425302
7.2093402566,323.15,100.0,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,7.11986413866,7.1201081054,7.12442767824,7.12895706713,7.13286493478,7.13583841208,7.13881188937,7.14178495769,7.15068051413,7.16117457716
7.09234925188,350.65,5000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10374498085,7.10276194462,7.10504182886,7.10748969132,7.1080991115,7.10800722403,7.10791533656,7.10782309747,7.10564439192,7.10270434296
7.12197916812,323.15,45000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.11760064232,7.11630869778,7.11812895795,7.12010943735,7.1230140051,7.12649873871,7.12998347233,7.13346783458,7.13384879119,7.13259201408
7.04638614715,293.15,101.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.0574976301,7.05957773797,7.05793045444,7.05609128128,7.05484953659,7.05134041406,7.04783129153,7.04432287008,7.04641238194,7.05274910892
6.90775527898,333.15,101.325,1-methyl-3-octylimidazolium chloride,7.04850513105,7.0443588033,7.02813688418,7.01129330222,6.99517213278,6.98307112538,6.97097011799,6.95887042442,6.94130169589,6.91749707511
7.08280042681,373.15,2500.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10287900201,7.10191527255,7.10422388329,7.1067009572,7.10586854117,7.10374943947,7.10163033777,7.09951089563,7.09554183924,7.09104708506
7.1564886013,308.15,101.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.05751022493,7.05959026902,7.06674896794,7.0741691208,7.0808354628,7.08334563111,7.08585579942,7.08836564772,7.10010301191,7.11934806234
7.26926849956,312.6,130000.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.26293154834,7.26430998906,7.2620527947,7.25960843441,7.26069791763,7.26469247144,7.26868702525,7.27268198118,7.2733797713,7.27143419858
7.10772027095,323.15,5000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10374498085,7.10276194462,7.10504182886,7.10748969132,7.10981728103,7.11211221216,7.11440714328,7.11670170961,7.11668048876,7.11565857611
6.98276998279,333.15,101.325,1-ethyl-3-methylimidazolium dicyanamide,7.07882841807,7.07384362308,7.06953550582,7.06526222457,7.0615889009,7.06133354671,7.06107819252,7.06082256299,7.05326699709,7.03925355887
7.07479397891,298.15,100.0,trihexyl(tetradecyl)phosphonium tris(pentafluoroethyl)trifluorophosphate,7.09224822755,7.09289258367,7.0940306848,7.09519420439,7.09757144024,7.09825733759,7.09894323494,7.09962888006,7.10125374664,7.10375573414
7.17142638147,432.6,50000.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.2352202254,7.23721648275,7.23587853652,7.23436894234,7.22680700243,7.21800674286,7.2092064833,7.20040669645,7.19088565295,7.18103975982
6.97737462086,303.25,15010.0,trihexyl(tetradecyl)phosphonium bis[(trifluoromethyl)sulfonyl]imide,6.95624373314,6.95986151005,6.9659718118,6.97221043108,6.97778673636,6.98246951839,6.98715230042,6.99183442219,6.9990660324,7.0088163243
7.22407582739,298.15,101.325,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793574669,7.22031735692,7.21955277649,7.2186262272,7.21874481334,7.22012968766,7.22151456199,7.22289985284,7.22342524508,7.2232502804
7.11069612298,452.5,170000.0,1-octyl-3-methylimidazolium hexafluorophosphate,7.1985851765,7.19768553804,7.19193131456,7.18592717246,7.17704484973,7.16832823266,7.15961161558,7.15089554182,7.13894251404,7.12441590277
7.19293422122,288.15,101.325,1-octyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21791046011,7.22029219839,7.21465391289,7.20860274899,7.20445057102,7.20265126162,7.20085195221,7.19905362364,7.19437248757,7.18717175616
7.14677217945,413.0,160000.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.11289788527,7.1137430761,7.11906443929,7.12461624006,7.12703812552,7.12520421118,7.12337029684,7.12153608645,7.12665524429,7.13764809926
7.01508385673,343.15,101.325,1-hexyl-3-methylimidazolium tetrafluoroborate,7.05749774268,7.05957784804,7.05793056077,7.05609138382,7.0517256992,7.04387691617,7.03602813314,7.02818007514,7.02634689082,7.02919609532
7.22635445407,308.15,101.325,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,7.11986459763,7.12010855414,7.12442811175,7.12895748516,7.13380255531,7.13807797306,7.14235339082,7.14662839242,7.15670077201,7.16824108344
7.42571539165,323.13,1000.0,1-ethyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,7.35942882716,7.35871486704,7.36160241725,7.36467537661,7.36878882978,7.37135749577,7.37392616175,7.37649463582,7.38003699793,7.3843773937
7.29715875354,343.15,101.325,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21794834151,7.22032988797,7.22837128999,7.23670406671,7.24285637278,7.24765673585,7.25245709892,7.25725687178,7.26507649668,7.27571734311
7.27517231945,332.4,180000.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.28025112518,7.28124343051,7.27841170606,7.27538311694,7.27595674066,7.27972003819,7.28348333572,7.28724703664,7.28689415962,7.28327394818
7.21376830812,338.105,9067.3,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,7.12297033549,7.12314505039,7.12736158356,7.13178619335,7.13488903754,7.13683125239,7.13877346723,7.14071527879,7.14852771697,7.1579260101
